DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,1998-Q4,564.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,1999-Q2,568.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,1999-Q4,575.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2000-Q2,599.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2000-Q4,611.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2001-Q2,627.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2001-Q4,642.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2002-Q2,657.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2002-Q4,669.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2003-Q2,692.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2003-Q4,708.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2004-Q2,721.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2004-Q4,747.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2005-Q2,768.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2005-Q4,791.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2006-Q2,785.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2006-Q4,854,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2007-Q2,890.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2007-Q4,935.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2008-Q2,954.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2008-Q4,989.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2009-Q2,1004.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2009-Q4,1042.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2010-Q2,1060,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2010-Q4,1072.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2011-Q2,1138.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2011-Q4,1192.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2012-Q2,1204.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2012-Q4,1244,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2013-Q2,1297.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2013-Q4,1296.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2014-Q2,1314.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2014-Q4,1346.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2015-Q2,1340,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2015-Q4,1326.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2016-Q2,1319.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2016-Q4,1327.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2017-Q2,1333.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2017-Q4,1332.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2018-Q2,1320.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2018-Q4,1299.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2019-Q2,1311,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2019-Q4,1334.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2020-Q2,1409.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2020-Q4,1362.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2021-Q2,1438.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2021-Q4,1432.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,5: Western Australia,Q: Quarterly,2022-Q2,1491.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1994-Q4,561.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1995-Q2,559.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1995-Q4,578,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1996-Q2,594.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1996-Q4,602.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1997-Q2,600.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1997-Q4,620.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1998-Q2,624.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1998-Q4,647.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1999-Q2,665.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,1999-Q4,664.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2000-Q2,701.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2000-Q4,703.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2001-Q2,746.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2001-Q4,749.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2002-Q2,784,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2002-Q4,782.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2003-Q2,805.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2003-Q4,849.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2004-Q2,858.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2004-Q4,892.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2005-Q2,893.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2005-Q4,922.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2006-Q2,930.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2006-Q4,977.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2007-Q2,987.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2007-Q4,1004.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2008-Q2,1033.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2008-Q4,1043.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2009-Q2,1035.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2009-Q4,1062.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2010-Q2,1061.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2010-Q4,1103.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2011-Q2,1181.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2011-Q4,1252.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2012-Q2,1291.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2012-Q4,1299.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2013-Q2,1250.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2013-Q4,1221.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2014-Q2,1278.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2014-Q4,1242.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2015-Q2,1222.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2015-Q4,1277.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2016-Q2,1304.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2016-Q4,1310.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2017-Q2,1372.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2017-Q4,1351,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2018-Q2,1376.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2018-Q4,1394.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2019-Q2,1398.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2019-Q4,1385,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2020-Q2,1400.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2020-Q4,1401.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2021-Q2,1443.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2021-Q4,1454.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,F: Wholesale Trade,10: Original,AUS: Australia,Q: Quarterly,2022-Q2,1456.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2012-Q2,1053.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2012-Q4,1081.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2013-Q2,1105,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2013-Q4,1114.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2014-Q2,1123,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2014-Q4,1128.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2015-Q2,1136.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2015-Q4,1145.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2016-Q2,1160.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2016-Q4,1163.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2017-Q2,1179,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2017-Q4,1191.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2018-Q2,1207.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2018-Q4,1225.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2019-Q2,1237.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2019-Q4,1257,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2020-Q2,1304.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2020-Q4,1280.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2021-Q2,1305.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2021-Q4,1328.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,AUS: Australia,Q: Quarterly,2022-Q2,1344.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1994-Q4,442.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1995-Q2,436.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,S: Other Services,10: Original,AUS: Australia,Q: Quarterly,1995-Q4,424.2,AUD: Australian Dollars,,
